,净值日期,复权净值,复权净值临时,日增长率,相对净值
917,2021-10-12,1.8237861364803403,1.7131611364803403,-0.00861607156242254,0.6164587147061227
918,2021-10-13,1.8404520377736755,1.7287370377736755,0.009138078725336818,0.631230041697364
919,2021-10-14,1.8540033034627372,1.7406183034627372,0.007363009418845916,0.6432408038586861
920,2021-10-15,1.8691676360036162,1.7551526360036163,0.008179237066383033,0.6566812599506001
921,2021-10-18,1.8677649011232715,1.7527999011232716,-0.0007504596448844082,0.6554379875205709
922,2021-10-19,1.8780093519437684,1.7622443519437683,0.0054848716850476485,0.6645178524646748
923,2021-10-20,1.8750910265782947,1.7599060265782946,-0.001553946130488189,0.6619312813887087
924,2021-10-21,1.8760601991919645,1.7604701991919645,0.0005168669680204092,0.6627902787711785
925,2021-10-22,1.876093681380896,1.761223681380896,1.784707598712489e-05,0.6628199547156343
926,2021-10-25,1.8869009880884335,1.7710859880884335,0.00576053680836604,0.6723986902704593
927,2021-10-26,1.8872023412170194,1.7711223412170194,0.00015970797115915725,0.6726657856722515
928,2021-10-27,1.8782902322384707,1.7620002322384707,-0.004722391862232122,0.6647668023777589
929,2021-10-28,1.8797245289343012,1.7619495289343012,0.0007636182477088053,0.6660380486862344
930,2021-10-29,1.8904855730084384,1.7722755730084385,0.005724798452376508,0.6755757807289536
931,2021-11-01,1.888523437997985,1.769388437997985,-0.001037900018105425,0.6738367005957981
932,2021-11-02,1.8834599745941052,1.764174974594105,-0.0026811758339877994,0.6693488500841188
933,2021-11-03,1.8852668617283925,1.7645918617283924,0.000959344588502196,0.6709503308697693
934,2021-11-04,1.8926402813714156,1.7707352813714157,0.003911074762255779,0.677485542537817
935,2021-11-05,1.8893711801763244,1.7672761801763244,-0.0017272702199502784,0.6745880717157943
936,2021-11-08,1.8941241595477094,1.7722541595477095,0.002515640876316003,0.6788007339199937
937,2021-11-09,1.8973754490547718,1.7764704490547718,0.0017165134031334045,0.6816824178809576
938,2021-11-10,1.8863685747881949,1.767103574788195,-0.005801105032775854,0.6719268015430577
939,2021-11-11,1.9027550533202002,1.7827800533202003,0.008686785154828649,0.6864504704626622
940,2021-11-12,1.9074021384977264,1.7863421384977265,0.002442292910701937,0.690569276490923
941,2021-11-15,1.8978043283766952,1.7771493283766953,-0.0050318755166073575,0.6820625423394198
942,2021-11-16,1.8978686725119631,1.776283672511963,3.3904514973332e-05,0.6821195718540726
943,2021-11-17,1.901529250259197,1.779914250259197,0.0019287834823622414,0.685364016299623
944,2021-11-18,1.8978627191525295,1.7752327191525294,-0.0019282012654644662,0.6821142952706257
945,2021-11-19,1.9048581873469146,1.7815281873469146,0.003685971658428949,0.6883145208892314
946,2021-11-22,1.9136458378997516,1.7914908378997516,0.004613283346345309,0.6961031941518427
947,2021-11-23,1.9097169335991435,1.7881519335991436,-0.0020530989709778916,0.6926209264292572
948,2021-11-24,1.9063170305374486,1.7843570305374485,-0.0017803178062035035,0.6896075232547826
949,2021-11-25,1.9064570305374486,1.7843570305374485,7.344004053751685e-05,0.6897316080997828
950,2021-11-26,1.901265781540584,1.781735781540584,-0.0027229824295600122,0.685130498620255
951,2021-11-29,1.9152207654381088,1.7930957654381088,0.007339838560717782,0.6974990844338695
952,2021-11-30,1.9022779506199883,1.7822279506199883,-0.006757870973250365,0.6860276046440548
953,2021-12-01,1.8890210223569568,1.7710560223569567,-0.006968975411143679,0.6742777197247809
954,2021-12-02,1.8964657629989623,1.7776107629989624,0.003941057592210704,0.6808761446435715
955,2021-12-03,1.8965758627506308,1.7797158627506309,5.805522768543415e-05,0.6809737282908598
956,2021-12-06,1.896159212389274,1.778399212389274,-0.00021968557627453236,0.6806044426086578
957,2021-12-07,1.9076084186207305,1.7862984186207305,0.006038103845209134,0.6907521067558487
958,2021-12-08,1.9217605709460521,1.800070570946052,0.007418793179553143,0.7032954469537641
959,2021-12-09,1.9215937017165179,1.8020137017165179,-8.683143574544867e-05,0.7031475473646065
960,2021-12-10,1.9303117005039303,1.8090367005039303,0.004536858535508738,0.7108744868520983
961,2021-12-13,1.9273989338296211,1.808013933829621,-0.001508961829091521,0.708292842557072
962,2021-12-14,1.9200476484942857,1.8018626484942857,-0.0038140964002345494,0.7017772489757286
963,2021-12-15,1.923530348345882,1.802550348345882,0.001813861158251773,0.7048640366276423
964,2021-12-16,1.921246983072098,1.803506983072098,-0.001187070053637416,0.7028402435842381
965,2021-12-17,1.9030217129373148,1.785731712937315,-0.009486167210860475,0.6866868163002157
966,2021-12-20,1.880238268339422,1.763698268339422,-0.011972246266558075,0.6664933863609127
967,2021-12-21,1.8953980037633158,1.7766080037633158,0.008062667205089061,0.6799297679346227
968,2021-12-22,1.9032528306939656,1.7831028306939656,0.00414415701348951,0.6868916606645787
969,2021-12-23,1.9128309453511874,1.7918509453511873,0.005032497260875963,0.6953809383262677
970,2021-12-24,1.9129059453511872,1.7918509453511873,3.9208901435905793e-05,0.6954474123503749
971,2021-12-27,1.9040835915321885,1.7811585915321886,-0.004612016518867042,0.6876279808777446
972,2021-12-28,1.9118922470153845,1.7894622470153845,0.004101004555641629,0.6945489509155525
973,2021-12-29,1.9030447606305798,1.7805897606305798,-0.004627607229756976,0.6867072439391185
974,2021-12-30,1.9076685311921393,1.7857735311921392,0.0024296698938533596,0.6908053857494618
975,2021-12-31,1.9099888867839854,1.7887038867839853,0.0012163305909313464,0.6928619640634603
976,2022-01-04,1.8974507099955527,1.7764157099955526,-0.006564528660449088,0.6817491231821816
977,2022-01-05,1.867541050005804,1.7502110500058041,-0.01576307612745245,0.6552395837261845
978,2022-01-06,1.8600293369785956,1.7428443369785955,-0.004022247878934221,0.648581799821414
979,2022-01-07,1.8509372951201986,1.7349822951201985,-0.004888117449354885,0.640523338359018
980,2022-01-10,1.8526147080845594,1.7366697080845594,0.000906250562233081,0.6420100635567624
981,2022-01-11,1.8529002153137943,1.7352452153137943,0.00015411041917621194,0.6422631144159486
982,2022-01-12,1.8684335937427925,1.7503935937427926,0.00838327844134204,0.656030663378043
983,2022-01-13,1.845784057730892,1.7309040577308918,-0.012122205513619385,0.635955919339719
984,2022-01-14,1.849145612575756,1.733190612575756,0.0018212069991527158,0.6389353337103258
985,2022-01-17,1.8489906125757558,1.733190612575756,-8.382249561418852e-05,0.6387979540605039
986,2022-01-18,1.8581306922980658,1.7453606922980658,0.004943280760943036,0.6468989924578841
987,2022-01-19,1.8412726330229487,1.7295026330229488,-0.009072590719798974,0.6319573519424644
988,2022-01-20,1.8344298634408192,1.7243548634408192,-0.003716326121078186,0.6258924662069549
989,2022-01-21,1.8145921331350021,1.707442133135002,-0.01081411216704008,0.6083098827058475
990,2022-01-24,1.8206208916132445,1.7131058916132444,0.003322376620153588,0.6136532938581114
991,2022-01-25,1.7969880828407074,1.6920730828407073,-0.012980631432607645,0.5927070551905259
992,2022-01-26,1.8002050405208498,1.69541504052085,0.001790194220463048,0.5955583101556188
993,2022-01-27,1.77744322889152,1.67365822889152,-0.012644010608227242,0.575384053955966
994,2022-01-28,1.7896720681877387,1.6820370681877388,0.0068800168114764556,0.5862227227317149
995,2022-02-07,1.8055211070936186,1.6973511070936185,0.008855834086927968,0.6002700479891422
996,2022-02-08,1.8007155146577418,1.691320514657742,-0.002661609668807695,0.5960107537567109
997,2022-02-09,1.8186042275944585,1.7068692275944586,0.00993422491843013,0.6118658835567633
998,2022-02-10,1.798960552089404,1.6897955520894041,-0.010801512064578174,0.5944552947690429
999,2022-02-11,1.7759067783363247,1.6697917783363248,-0.012815052406959982,0.5740222666060228
1000,2022-02-14,1.7708428463872703,1.6646528463872703,-0.0028514627067296404,0.5695340008132337
1001,2022-02-15,1.7977658928865299,1.6891708928865299,0.015203521054500006,0.5933964440403513
1002,2022-02-16,1.7969328563489428,1.6886778563489429,-0.0004633732016405646,0.5926581068285937
1003,2022-02-17,1.7873779323726264,1.6824029323726264,-0.0053173516987887704,0.5841893835386589
1004,2022-02-18,1.7855239045299027,1.6816589045299026,-0.0010372892095979974,0.5825461209851546
1005,2022-02-21,1.7856089045299026,1.6816589045299026,4.760507534188949e-05,0.5826214582124761
1006,2022-02-22,1.7778622786481286,1.6747572786481286,-0.004338366515826403,0.5757554662709388
1007,2022-02-23,1.777596300953651,1.677306300953651,-0.00014960534214146585,0.575519724835276
1008,2022-02-24,1.7790039057075138,1.6754939057075138,0.0007918585075292655,0.576767313533167
1009,2022-02-25,1.8015398006198113,1.6964198006198112,0.012667704011214634,0.5967413351555632
1010,2022-02-28,1.8028813938174864,1.6976313938174863,0.0007446925109361717,0.5979304164697558
1011,2022-03-01,1.7965462294295704,1.6932412294295704,-0.003513910792823492,0.5923154315331417
1012,2022-03-02,1.8058302375227018,1.7003352375227019,0.005167697853274365,0.6005440365704112
1013,2022-03-03,1.7912800339251547,1.6877700339251547,-0.008057348523251866,0.587647895440951
1014,2022-03-04,1.7814310911446154,1.6788610911446153,-0.0054982708420847565,0.5789185773099508
1015,2022-03-07,1.7444617908122422,1.6452217908122422,-0.020752585107639214,0.5461519351562935
1016,2022-03-08,1.7245792227403283,1.6261442227403282,-0.011397537152508424,0.5285296110319267
1017,2022-03-09,1.7366989034602358,1.634998903460236,0.007027616104900979,0.5392715303432328
1018,2022-03-10,1.743809692182881,1.643264692182881,0.004094428060314576,0.5455739668895134
1019,2022-03-11,1.7414659278782973,1.6426209278782973,-0.001344048215289886,0.5434966409577171
1020,2022-03-14,1.715744104535914,1.618369104535914,-0.014770213376337065,0.5206988662251121
1021,2022-03-15,1.7031506478780907,1.6025256478780907,-0.00733993876157294,0.5095370296722264
1022,2022-03-16,1.744015476831318,1.6398354768313181,0.023993666681300208,0.5457563580052618
1023,2022-03-17,1.762233217928937,1.6575482179289371,0.010445859764225593,0.5619031121506448
1024,2022-03-18,1.7753308596450856,1.6685108596450857,0.007432411092296609,0.5735118181664859
1025,2022-03-21,1.778654621540066,1.6717346215400661,0.0018721929362760425,0.5764577358776041
1026,2022-03-22,1.7841628474359825,1.6752978474359825,0.003096849623985534,0.5813397884241857
1027,2022-03-23,1.7806627546948268,1.6734427546948267,-0.0019617563196014758,0.5782375851008072
1028,2022-03-24,1.7902057043056465,1.6805957043056465,0.005359212229075451,0.5866956952672661
1029,2022-03-25,1.7802464273882241,1.670551427388224,-0.00556320253782523,0.5778685857485988
1030,2022-03-28,1.7785801877267908,1.667250187726791,-0.0009359601209130518,0.5763917636762966
1031,2022-03-29,1.786297143510333,1.673337143510333,0.004338829273368446,0.5832314584068323
1032,2022-03-30,1.8010154888144991,1.6893754888144992,0.008239583967112255,0.596276626947749
1033,2022-03-31,1.784802776794569,1.674927776794569,-0.009001983670113855,0.5819069708189809
1034,2022-04-01,1.7925845365686452,1.6825145365686454,0.004360011019285881,0.5888041026432368
1035,2022-04-06,1.7785395509500173,1.6705445509500172,-0.007835047849689043,0.5763557464752448
1036,2022-04-07,1.7694601006880597,1.6614701006880597,-0.005105003291665746,0.5683084452006525
1037,2022-04-08,1.767394087891499,1.660864087891499,-0.0011675950171225822,0.5664772960747249
1038,2022-04-11,1.7354837814260915,1.6313687814260915,-0.018055003512813937,0.5381945429913525
1039,2022-04-12,1.7478847117540999,1.6438897117540998,0.00714551784391682,0.5491857395457127
1040,2022-04-13,1.7478093037118185,1.6419093037118186,-4.314245772289406e-05,0.5491189038654394
1041,2022-04-14,1.7450156084786586,1.6417656084786585,-0.0015983981932279523,0.5466427950084056
1042,2022-04-15,1.7455806084786585,1.6417656084786585,0.00032377933885216394,0.5471435659900139
1043,2022-04-18,1.7452877006145404,1.6415677006145404,-0.00016779967805287686,0.5468839557977392
1044,2022-04-19,1.7519677847597845,1.6461977847597846,0.003827497405093712,0.5528046501245362
1045,2022-04-20,1.7341652441338504,1.6294502441338505,-0.010161454326270648,0.537025896594675
1046,2022-04-21,1.7123668214844503,1.6094718214844503,-0.012569980123369162,0.5177055116253763
1047,2022-04-22,1.7019874953337277,1.6009174953337277,-0.0060613917651854135,0.5085061039352337
1048,2022-04-25,1.6757773547910304,1.5729623547910303,-0.015399725682213669,0.4852755237446862
1049,2022-04-26,1.6544265893191652,1.5543665893191652,-0.012740812740322327,0.466351906428871
1050,2022-04-27,1.6796273987042636,1.5796073987042636,0.015232352736466297,0.48868789590338535
1051,2022-04-28,1.698399491979782,1.595029491979782,0.011176343806965775,0.5053259836492701
1052,2022-04-29,1.7022239754767228,1.6024289754767227,0.002251816204020793,0.508715701091585
1053,2022-05-05,1.6997664715983365,1.6007564715983365,-0.0014437018358280582,0.5065375654641765
1054,2022-05-06,1.686214106948579,1.587359106948579,-0.007973074464172631,0.4945258292716573
1055,2022-05-09,1.667991669888283,1.572066669888283,-0.010806716054150298,0.47837491299912493
1056,2022-05-10,1.6802181643016731,1.582788164301673,0.007330069228828325,0.4892115034575716
1057,2022-05-11,1.6808104343020285,1.5859854343020285,0.0003524958918662149,0.4897364443946603
1058,2022-05-12,1.6810274323308827,1.5863574323308827,0.00012910321379836683,0.4899287741573442
1059,2022-05-13,1.7043826662497823,1.6055326662497822,0.013893428191421985,0.5106289925914327
1060,2022-05-16,1.6963802095860032,1.5986552095860032,-0.004695222981460605,0.5035362526289566
1061,2022-05-17,1.7161759561365393,1.6160609561365393,0.011669404322611827,0.5210816250745887
1062,2022-05-18,1.6843359298060268,1.5895909298060267,-0.01855289151247107,0.4928611627029666
1063,2022-05-19,1.686912352023331,1.592422352023331,0.0015296367973346328,0.4951446980707488
1064,2022-05-20,1.6975132666308022,1.603378266630802,0.006284211858877088,0.5045405041131021
1065,2022-05-23,1.702395363616004,1.607800363616004,0.0028760287658262797,0.5088676058822822
1066,2022-05-24,1.6751597500538316,1.5827797500538316,-0.015998406800358182,0.484728128115495
1067,2022-05-25,1.6846643764291451,1.5910243764291452,0.005673862671908241,0.49315227161954167
1068,2022-05-26,1.7008661288633502,1.6044761288633502,0.00961719892750786,0.5075122140447671
1069,2022-05-27,1.7226038384607811,1.6223288384607812,0.012780376555536294,0.5267787878023295
1070,2022-05-30,1.7240403560650683,1.6242653560650684,0.0008339222125330864,0.5280520025471022
1071,2022-05-31,1.7272846083782154,1.6284396083782153,0.0018817728377030073,0.530927449300093
1072,2022-06-01,1.723302100969657,1.625082100969657,-0.0023056463244338727,0.5273976720536393
1073,2022-06-02,1.7445660356070396,1.6431510356070396,0.012339063838788319,0.5462443294363257
1074,2022-06-06,1.7504927988106536,1.6518377988106536,0.0033972707725859644,0.5514973401039965
1075,2022-06-07,1.7578027789315176,1.6583927789315176,0.004175955551391409,0.5579763240343729
1076,2022-06-08,1.757775706258018,1.6590957062580178,-1.540142831957403e-05,0.5579523289736946
1077,2022-06-09,1.7341201505345536,1.6377201505345536,-0.013457664501361597,0.5369859292212518
1078,2022-06-10,1.7326026779904442,1.6391626779904442,-0.0008750677071837368,0.5356409624681945
1079,2022-06-13,1.7100878166819693,1.6204128166819693,-0.012994820794452844,0.5156855833562992
1080,2022-06-14,1.710386288758603,1.620141288758603,0.000174536110790386,0.5159501252231993
1081,2022-06-15,1.7203832907880332,1.628008290788033,0.005844879659720629,0.5248106712752673
1082,2022-06-16,1.69828618166776,1.6098861816677599,-0.012844294198039766,0.5052255544170973
1083,2022-06-17,1.7134350111656471,1.624255011165647,0.008920068750138845,0.5186522698469636
1084,2022-06-20,1.7219563969913938,1.6325313969913937,0.004973276354350668,0.5262049472710745
1085,2022-06-21,1.7267507479701487,1.6356107479701487,0.002784246446153697,0.5304542779716162
1086,2022-06-22,1.722895417689547,1.631555417689547,-0.002232708041466763,0.5270372203980918
1087,2022-06-23,1.744470431886718,1.651910431886718,0.012522532694470578,0.5461595939162003
1088,2022-06-24,1.768420389767855,1.672950389767855,0.013729070692951895,0.5673869282836616
1089,2022-06-27,1.7728019129313495,1.6782669129313494,0.002477647955681888,0.5712703613022861
1090,2022-06-28,1.7685794513896334,1.6766794513896333,-0.0023818010974132105,0.5675279078314035
1091,2022-06-29,1.7527673035606677,1.6605773035606677,-0.008940592302223984,0.5535132798851248
1092,2022-06-30,1.7596739003565265,1.6685339003565265,0.003940395728416642,0.5596347369772227
1093,2022-07-01,1.7582623765231689,1.6668723765231688,-0.0008021508036640441,0.558383674719534
1094,2022-07-04,1.7713203659890613,1.6796753659890613,0.00742664441908472,0.5699572361401826
1095,2022-07-05,1.7734092021521903,1.6804042021521903,0.0011792537381924667,0.5718086140797032
1096,2022-07-06,1.7658502045844167,1.6719652045844167,-0.0042624102539899735,0.56510892092574
1097,2022-07-07,1.7793841473966288,1.6837141473966288,0.007664264373657468,0.5771043294692847
1098,2022-07-08,1.7713537237400314,1.6756187237400315,-0.004513035405168944,0.5699868017927446
1099,2022-07-11,1.749524832639095,1.655959832639095,-0.012323281797633773,0.5506394120156868
1100,2022-07-12,1.7358279155994536,1.6426979155994537,-0.007828935482430497,0.538499556102502
1101,2022-07-13,1.7363271609433202,1.6433271609433202,0.0002876122335514884,0.5389420473961507
1102,2022-07-14,1.744822693597674,1.651547693597674,0.004892817923632769,0.5464718106290827
1103,2022-07-15,1.7452839411250594,1.6500889411250594,0.00026435209094756066,0.5468806236858139
1104,2022-07-18,1.7485639438988205,1.6542439438988206,0.0018793519475385696,0.5497877567985475
1105,2022-07-19,1.7595934616203044,1.6624784616203043,0.006307757723112514,0.5595634424906788
1106,2022-07-20,1.76952693436301,1.67096693436301,0.005645322603982898,0.5683676812449168
1107,2022-07-21,1.7686940819593446,1.6685740819593446,-0.00047066387489896113,0.5676295072347958
1108,2022-07-22,1.7616234221537297,1.6633184221537296,-0.003997672564032172,0.561362637763156
1109,2022-07-25,1.757187122124913,1.659377122124913,-0.0025183021371236337,0.557430654895652
1110,2022-07-26,1.757813217522407,1.6619082175224071,0.00035630547800567975,0.5579855759696053
1111,2022-07-27,1.7768181513303403,1.6766981513303403,0.010811691264172078,0.574830035011022
1112,2022-07-28,1.7791601766843865,1.6786101766843866,0.0013181007590972321,0.5769058196756192
1113,2022-07-29,1.780179858579525,1.677854858579525,0.0005731254040536812,0.5778095844606753
1114,2022-08-01,1.7864963594327536,1.6841913594327536,0.003548237456337047,0.5834080275272263
1115,2022-08-02,1.7698280330822438,1.6678280330822437,-0.009330176500221004,0.5686345511585305
1116,2022-08-03,1.7735513229751976,1.6683963229751977,0.002103758005499263,0.5719345786532329
1117,2022-08-04,1.7768808797985982,1.6715408797985982,0.0018773388625795066,0.5748856325271712
1118,2022-08-05,1.7834138583383938,1.6791788583383938,0.0036766553200437975,0.5806759441664627
1119,2022-08-08,1.7855644041209044,1.6812794041209045,0.001205859073291198,0.582582016595669
1120,2022-08-09,1.7859931673283655,1.6830031673283656,0.00024012755097019175,0.5829620381395236
1121,2022-08-10,1.7926857133673575,1.6868707133673575,0.0037472405613976673,0.5888937776959927
1122,2022-08-11,1.8031487849500036,1.6984037849500035,0.005836534259534231,0.5981674106642761
1123,2022-08-12,1.8133407044810568,1.7064107044810568,0.005652289825509731,0.6072007160590351
1124,2022-08-15,1.8181708698910923,1.7104958698910924,0.002663683332150126,0.6114817898178213
1125,2022-08-16,1.8224969631588837,1.7145669631588836,0.0023793656247778575,0.6153160941934693
1126,2022-08-17,1.824250345835507,1.7173253458355071,0.0009620771458429781,0.6168701528910052
1127,2022-08-18,1.82021957502333,1.7131195750233301,-0.002209549156111498,0.613297598809143
1128,2022-08-19,1.8082128193518752,1.7026978193518751,-0.00659632268337793,0.6026557672630791
1129,2022-08-22,1.8043276527139092,1.7012926527139092,-0.0021486224388999656,0.5992122651197053
1130,2022-08-23,1.8062357794674107,1.7028007794674107,0.0010575278556704815,0.6009034766371992
1131,2022-08-24,1.7902302357043969,1.6867202357043969,-0.00886127046366737,0.5867174379444916
1132,2022-08-25,1.8050100727701408,1.699550072770141,0.008255830323370975,0.5998171078832952
1133,2022-08-26,1.7801158939616415,1.6788308939616414,-0.013791711849172304,0.5777528913199926
1134,2022-08-29,1.7750788990962212,1.6744188990962212,-0.0028295881647404956,0.5732885004118284
1135,2022-08-30,1.7666344811248311,1.666909481124831,-0.004757207116646772,0.5658040411611308
1136,2022-08-31,1.7546329882935556,1.6552979882935557,-0.006793421593149276,0.5551668741772664
1137,2022-09-01,1.750731934201769,1.651476934201769,-0.0022232877860004527,0.5517092906607155
1138,2022-09-02,1.7438667214717802,1.6458317214717801,-0.003921338610367549,0.5456245131071816
1139,2022-09-05,1.7505822057036595,1.6524422057036596,0.0038509159841135024,0.5515765832501437
1140,2022-09-06,1.7570813114719734,1.6594813114719735,0.0037125396037608837,0.5573368727637279
1141,2022-09-07,1.772938771781098,1.673348771781098,0.009024887013248243,0.5713916620819859
1142,2022-09-08,1.7726011543427622,1.6725611543427623,-0.0001904281432103,0.5710924248855195
1143,2022-09-09,1.7884885425847448,1.6864785425847448,0.008962754087719868,0.5851737399388479
1144,2022-09-13,1.7659571524183453,1.6684321524183452,-0.012598006433877882,0.565203710964284
1145,2022-09-14,1.7605000098882393,1.6619450098882393,-0.00309018965869746,0.5603669346429073
1146,2022-09-15,1.7380394490039597,1.6410894490039596,-0.01275805780069576,0.5404596831004387
1147,2022-09-16,1.720744423221738,1.624029423221738,-0.009950882180570315,0.5251307502899875
1148,2022-09-19,1.7222342374565254,1.6247042374565255,0.0008657963464429404,0.5264512029214363
1149,2022-09-20,1.720758006828874,1.6239130068288739,-0.0008571601908411824,0.5251427897170304
1150,2022-09-21,1.7087789205089108,1.6134739205089108,-0.0069615171177026735,0.5145254820794746
1151,2022-09-22,1.7026686939974824,1.6080586939974824,-0.003575785280408647,0.509109864153851
1152,2022-09-23,1.6906194882732501,1.5973144882732502,-0.0070766589922690555,0.49843040826336465
1153,2022-09-26,1.686582253849951,1.5932472538499511,-0.0023880207529268327,0.4948521253516151
1154,2022-09-27,1.69734013374657,1.6033401337465698,0.006378508888055627,0.5043870529194993
1155,2022-09-28,1.69612388585007,1.59990888585007,-0.0007165610900952609,0.503309067692934
1156,2022-09-29,1.6859586723864957,1.5923186723864957,-0.005993202235035863,0.49429943242848706
1157,2022-09-30,1.6678084003353286,1.5758134003353286,-0.010765549801689445,0.4782124774700419
1158,2022-10-10,1.661423866194926,1.569763866194926,-0.0038280980831604215,0.47255373511853505
1159,2022-10-11,1.6614013314550973,1.5707263314550972,-1.3563510364418906e-05,0.4725337621206866
1160,2022-10-12,1.6755193016175036,1.5848543016175036,0.008497627812806356,0.4850468059729797
1161,2022-10-13,1.6882531825238405,1.5956331825238406,0.007599960736975041,0.49633310339094455
1162,2022-10-14,1.6898656226625257,1.5999756226625257,0.0009550937948031695,0.4977622418529518
1163,2022-10-17,1.7028087723695164,1.6099887723695165,0.007659277479470651,0.5092340184615776
1164,2022-10-18,1.7093281824812792,1.6158531824812792,0.0038286214033832655,0.5150123041273738
1165,2022-10-19,1.6989844769079276,1.6058294769079275,-0.006051328047687414,0.5058444676788162
1166,2022-10-20,1.6895715986535085,1.5967615986535084,-0.005540296796325158,0.4975016423987713
1167,2022-10-21,1.7006202517195335,1.6057452517195334,0.006539322201456348,0.5072942881356269
1168,2022-10-24,1.694698619234374,1.598843619234374,-0.0034820427894892664,0.5020458249279859
1169,2022-10-25,1.7066908241095784,1.6083958241095784,0.007076305331872025,0.51267475980764
1170,2022-10-26,1.7101688463540914,1.6139988463540913,0.00203787481328234,0.5157574016013399
1171,2022-10-27,1.698404426954286,1.6039994269542859,-0.006879098180794253,0.5053303576174586
1172,2022-10-28,1.6949177666888613,1.5975727666888613,-0.0020529034251737166,0.5022400597702877
1173,2022-10-31,1.686139113794506,1.589829113794506,-0.005179397530008139,0.49445936131523427
